smiles1	smiles2	mainfrag	*-R	exp_pka1	exp_pka2	pred_pka1	pred_pka2	exp_dpka	pred_dpka
O=NC(=O)CCc1ccc(C[NH2+]CCc2c[nH]c3ccccc23)cc1	Cc1[nH]c2ccccc2c1CC[NH2+]Cc1ccc(CCC(=O)N=O)cc1	[*:1]c1[nH]c2ccccc2c1CC[NH2+]Cc1ccc(CCC(=O)N=O)cc1	[*:1]C	7.65	8.6	9.710000038146973	9.720000267028807	-0.9499999999999992	-0.01000022888183416
O=NC(=O)CCc1ccc(C[NH+]2CCCC(c3c[nH]c4ccccc34)C2)cc1	Cc1[nH]c2ccccc2c1C1CCC[NH+](Cc2ccc(CCC(=O)N=O)cc2)C1	[*:1]c1[nH]c2ccccc2c1C1CCC[NH+](Cc2ccc(CCC(=O)N=O)cc2)C1	[*:1]C	7.3	7.8	9.050000190734863	8.989999771118164	-0.5	0.06000041961669923
O=NC(=O)CCc1ccc(C[NH+]2CCCC(c3c[nH]c4ccccc34)C2)cc1	O=NC(=O)CCc1ccc(C[NH+]2CCCC(c3c(-c4ccccc4)[nH]c4ccccc34)C2)cc1	[*:1]c1[nH]c2ccccc2c1C1CCC[NH+](Cc2ccc(CCC(=O)N=O)cc2)C1	[*:1]c1ccccc1	7.3	7.7	9.050000190734863	8.880000114440918	-0.4000000000000004	0.1700000762939453
O=NC(=O)CCc1ccc(C[NH+]2CCCC(c3c[nH]c4ccccc34)C2)cc1	CC(C)(C)c1[nH]c2ccccc2c1C1CCC[NH+](Cc2ccc(CCC(=O)N=O)cc2)C1	[*:1]c1[nH]c2ccccc2c1C1CCC[NH+](Cc2ccc(CCC(=O)N=O)cc2)C1	[*:1]C(C)(C)C	7.3	7.8	9.050000190734863	8.930000305175781	-0.5	0.119999885559082
O=NC(=O)CCc1ccc(C[NH+]2CCCC(c3c(-c4ccccc4)[nH]c4ccccc34)C2)cc1	O=NC(=O)CCc1ccc(C[NH+]2CCCC(c3c(-c4ccccc4)[nH]c4ccccc34)C2)c(F)c1	[*:1]c1cc(CCC(=O)N=O)ccc1C[NH+]1CCCC(c2c(-c3ccccc3)[nH]c3ccccc23)C1	[*:1]F	7.7	7.4	8.880000114440918	8.420000076293945	0.2999999999999998	0.4600000381469727
O=Cc1ccncc1	COc1cnccc1C=O	[*:1]c1cnccc1C=O	[*:1]OC	4.63	4.45	2.529999971389771	2.940000057220459	0.1799999999999997	-0.4100000858306885
O=Cc1ccncc1	CC(=O)c1ccncc1	[*:1]C(=O)c1ccncc1	[*:1]C	4.63	3.6	2.529999971389771	2.859999895095825	1.03	-0.3299999237060547
O=Cc1cccnc1	CC(=O)c1cccnc1	[*:1]C(=O)c1cccnc1	[*:1]C	3.73	3.32	3.529999971389771	3.200000047683716	0.4100000000000001	0.3299999237060542
O=Cc1ccccc1O	CC(=O)c1ccccc1O	[*:1]C(=O)c1ccccc1O	[*:1]C	8.33	10.37	8.050000190734862	9.529999732971193	-2.039999999999999	-1.479999542236332
O=Cc1ccccc1O	O=C(c1ccccc1)c1ccccc1O	[*:1]C(=O)c1ccccc1O	[*:1]c1ccccc1	8.33	9.3	8.050000190734862	7.940000057220459	-0.9700000000000006	0.1100001335144025
O=Cc1ccccc1O	O=Cc1c(O)cccc1Cl	[*:1]c1cccc(O)c1C=O	[*:1]Cl	8.33	8.26	8.050000190734862	7.429999828338622	0.07000000000000027	0.6200003623962393
O=Cc1ccccc1O	COc1cccc(C=O)c1O	[*:1]c1cccc(C=O)c1O	[*:1]OC	8.33	7.91	8.050000190734862	7.889999866485598	0.4199999999999999	0.1600003242492649
O=Cc1ccccc1O	O=Cc1cc(Cl)ccc1O	[*:1]c1ccc(O)c(C=O)c1	[*:1]Cl	8.33	7.4	8.050000190734862	7.420000076293945	0.9299999999999996	0.6300001144409162
O=Cc1ccccc1O	O=Cc1cc(Br)ccc1O	[*:1]c1ccc(O)c(C=O)c1	[*:1]Br	8.33	7.4	8.050000190734862	7.369999885559082	0.9299999999999996	0.6800003051757795
O=Cc1ccccc1O	O=Cc1cccc(Cl)c1O	[*:1]c1cccc(C=O)c1O	[*:1]Cl	8.33	6.61	8.050000190734862	6.380000114440918	1.72	1.670000076293944
O=Cc1cccc(O)c1	Cc1oc2ccccc2c1C(=O)c1cccc(O)c1	[*:1]C(=O)c1cccc(O)c1	[*:1]c1c(C)oc2ccccc12	8.86	8.4	8.9399995803833	8.949999809265137	0.4599999999999991	-0.01000022888183594
O=Cc1cccc(O)c1	COc1ccc(C=O)cc1O	[*:1]c1ccc(C=O)cc1O	[*:1]OC	8.86	8.89	8.9399995803833	8.949999809265137	-0.03000000000000114	-0.01000022888183594
O=Cc1cccc(O)c1	CC(=O)c1cccc(O)c1	[*:1]C(=O)c1cccc(O)c1	[*:1]C	8.86	9.12	8.9399995803833	8.970000267028809	-0.2599999999999998	-0.03000068664550781
O=Cc1cccc(O)c1	O=C(c1ccccc1)c1cccc(O)c1	[*:1]C(=O)c1cccc(O)c1	[*:1]c1ccccc1	8.86	9.0	8.9399995803833	8.960000038146973	-0.1400000000000005	-0.02000045776367188
O=Cc1ccc(O)cc1	O=Cc1ccc(O)cc1Cl	[*:1]c1cc(O)ccc1C=O	[*:1]Cl	7.565	6.6	7.980000019073486	7.480000019073486	0.9650000000000007	0.5
O=Cc1ccc(O)cc1	CC(=O)c1ccc(O)cc1	[*:1]C(=O)c1ccc(O)cc1	[*:1]C	7.565	7.9	7.980000019073486	8.310000419616701	-0.335	-0.3300004005432147
O=Cc1ccc(O)cc1	COc1cc(C=O)ccc1O	[*:1]c1cc(C=O)ccc1O	[*:1]OC	7.565	7.38	7.980000019073486	7.800000190734862	0.1850000000000005	0.179999828338624
O=Cc1ccc(O)cc1	Cc1oc2ccccc2c1C(=O)c1ccc(O)cc1	[*:1]C(=O)c1ccc(O)cc1	[*:1]c1c(C)oc2ccccc12	7.565	8.4	7.980000019073486	7.579999923706055	-0.835	0.4000000953674317
O=Cc1ccc(O)cc1	O=C(c1ccccc1)c1ccc(O)cc1	[*:1]C(=O)c1ccc(O)cc1	[*:1]c1ccccc1	7.565	8.01	7.980000019073486	7.980000019073486	-0.4449999999999994	0.0
O=Cc1ccc(O)c2ncccc12	CC(=O)c1ccc(O)c2ncccc12	[*:1]C(=O)c1ccc(O)c2ncccc12	[*:1]C	5.715	5.86	3.630000114440918	4.510000228881836	-0.1450000000000005	-0.880000114440918
O=Cc1cc(Br)ccc1O	O=Cc1cc(Br)cc(Br)c1O	[*:1]c1cc(Br)cc(C=O)c1O	[*:1]Br	7.4	5.3	7.369999885559082	5.940000057220459	2.100000000000001	1.429999828338623
O=COO	O=C(OO)c1ccccc1	[*:1]C(=O)OO	[*:1]c1ccccc1	7.1	7.3	1.860000014305115	1.519999980926514	-0.2000000000000001	0.3400000333786011
O=COO	CC(=O)OO	[*:1]C(=O)OO	[*:1]C	7.1	8.19	1.860000014305115	2.079999923706055	-1.09	-0.2199999094009399
O=COO	CCC(=O)OO	[*:1]C(=O)OO	[*:1]CC	7.1	8.1	1.860000014305115	1.940000057220459	-1.0	-0.08000004291534424
O=COO	CCCCCCCCC(=O)OO	[*:1]C(=O)OO	[*:1]CCCCCCCC	7.1	8.23	1.860000014305115	1.919999957084656	-1.130000000000001	-0.05999994277954124
O=COO	CCCC(=O)OO	[*:1]C(=O)OO	[*:1]CCC	7.1	8.2	1.860000014305115	1.940000057220459	-1.1	-0.08000004291534424
O=CNO	O=C(Cc1ccccc1)NO	[*:1]C(=O)NO	[*:1]Cc1ccccc1	8.77	9.26	9.100000381469727	9.220000267028807	-0.4900000000000002	-0.1199998855590803
O=CNO	CC(=O)NO	[*:1]C(=O)NO	[*:1]C	8.77	9.07	9.100000381469727	9.5600004196167	-0.3000000000000007	-0.4600000381469727
O=CNO	O=C(CCc1ccccc1)NO	[*:1]C(=O)NO	[*:1]CCc1ccccc1	8.77	8.18	9.100000381469727	9.300000190734863	0.5899999999999999	-0.1999998092651367
O=CNO	Cc1ccc(C(=O)NO)cc1	[*:1]C(=O)NO	[*:1]c1ccc(C)cc1	8.77	8.9	9.100000381469727	8.859999656677246	-0.1300000000000008	0.2400007247924805
O=CNO	O=C(NO)c1cccc2ccccc12	[*:1]C(=O)NO	[*:1]c1cccc2ccccc12	8.77	7.7	9.100000381469727	8.729999542236326	1.069999999999999	0.3700008392334002
O=CNO	COc1ccccc1C(=O)NO	[*:1]C(=O)NO	[*:1]c1ccccc1OC	8.77	8.9	9.100000381469727	8.640000343322754	-0.1300000000000008	0.4600000381469727
O=CNO	CCC(=O)NO	[*:1]C(=O)NO	[*:1]CC	8.77	9.46	9.100000381469727	9.40999984741211	-0.6900000000000013	-0.3099994659423828
O=CNO	CCCCCCCC(=O)NO	[*:1]C(=O)NO	[*:1]CCCCCCC	8.77	9.19	9.100000381469727	9.329999923706056	-0.4199999999999999	-0.2299995422363299
O=CNO	O=C(NO)c1ccccc1	[*:1]C(=O)NO	[*:1]c1ccccc1	8.77	8.71	9.100000381469727	8.850000381469727	0.05999999999999873	0.25
O=CNO	CC(C)(C)C(=O)NO	[*:1]C(=O)NO	[*:1]C(C)(C)C	8.77	9.59	9.100000381469727	9.649999618530273	-0.8200000000000003	-0.5499992370605469
O=CNO	O=CN(O)c1ccccc1	[*:1]N(O)C=O	[*:1]c1ccccc1	8.77	7.92	9.100000381469727	7.630000114440918	0.8499999999999996	1.470000267028809
O=CNO	CCCC(=O)NO	[*:1]C(=O)NO	[*:1]CCC	8.77	9.48	9.100000381469727	9.350000381469727	-0.7100000000000009	-0.25
O=CNO	O=C(NO)c1ccccn1	[*:1]C(=O)NO	[*:1]c1ccccn1	8.77	8.6	9.100000381469727	7.880000114440918	0.1699999999999999	1.220000267028809
O=CNO	O=C(NO)C1CCCCC1	[*:1]C(=O)NO	[*:1]C1CCCCC1	8.77	9.87	9.100000381469727	9.479999542236328	-1.1	-0.3799991607666016
O=CNO	CCCCCCC(=O)NO	[*:1]C(=O)NO	[*:1]CCCCCC	8.77	9.62	9.100000381469727	9.329999923706056	-0.8499999999999996	-0.2299995422363299
O=CNO	CCCCCC(=O)NO	[*:1]C(=O)NO	[*:1]CCCCC	8.77	9.58	9.100000381469727	9.34000015258789	-0.8100000000000005	-0.2399997711181641
O=CN(O)c1ccccc1	O=C(c1ccccc1)N(O)c1ccccc1	[*:1]C(=O)N(O)c1ccccc1	[*:1]c1ccccc1	7.92	7.87	7.630000114440918	8.170000076293945	0.04999999999999982	-0.5399999618530273
O=CN(O)c1ccccc1	CC(=O)N(O)c1ccccc1	[*:1]C(=O)N(O)c1ccccc1	[*:1]C	7.92	8.36	7.630000114440918	8.609999656677246	-0.4399999999999995	-0.979999542236328
O=C1c2ccccc2CN1C1CC2CCC(C1)[NH+]2Cc1ccccc1	COc1cccc2c1CN(C1CC3CCC(C1)[NH+]3Cc1ccccc1)C2=O	[*:1]c1cccc2c1CN(C1CC3CCC(C1)[NH+]3Cc1ccccc1)C2=O	[*:1]OC	8.71	8.68	9.56999969482422	9.600000381469727	0.03000000000000114	-0.03000068664550604
O=C1Nc2ccccc2C1=O	Cc1ccc2c(c1)C(=O)C(=O)N2	[*:1]c1ccc2c(c1)C(=O)C(=O)N2	[*:1]C	11.9	9.8	9.640000343322754	10.03999996185303	2.1	-0.3999996185302734
O=C1NC(=S)NC12CCCCC2	CN1C(=O)C2(CCCCC2)NC1=S	[*:1]N1C(=O)C2(CCCCC2)NC1=S	[*:1]C	8.79	11.23	9.59000015258789	11.43000030517578	-2.440000000000001	-1.840000152587889
O=C1NC(=S)NC12CCCCC2	CN1C(=S)NC(=O)C12CCCCC2	[*:1]N1C(=S)NC(=O)C12CCCCC2	[*:1]C	8.79	9.25	9.59000015258789	11.1899995803833	-0.4600000000000009	-1.59999942779541
O=C1NC(=O)c2ccccc21	Cc1cccc2c1C(=O)NC2=O	[*:1]c1cccc2c1C(=O)NC2=O	[*:1]C	9.91	10.49	10.10000038146973	10.14000034332275	-0.5800000000000001	-0.03999996185302734
O=C1NC(=O)c2ccccc21	O=C1NC(=O)c2cc(Cl)ccc21	[*:1]c1ccc2c(c1)C(=O)NC2=O	[*:1]Cl	9.91	9.48	10.10000038146973	9.380000114440918	0.4299999999999997	0.7200002670288086
O=C1NC(=O)c2ccccc21	CC(C)(C)c1ccc2c(c1)C(=O)NC2=O	[*:1]c1ccc2c(c1)C(=O)NC2=O	[*:1]C(C)(C)C	9.91	10.21	10.10000038146973	10.17000007629394	-0.3000000000000007	-0.06999969482421697
O=C1N=C(Cc2ccccc2)C(=O)N1	COc1ccc(CC2=NC(=O)NC2=O)cc1	[*:1]c1ccc(CC2=NC(=O)NC2=O)cc1	[*:1]OC	8.6	8.9	8.720000267028809	8.800000190734863	-0.3000000000000007	-0.07999992370605469
O=C1N(Cc2c[nH]c3ccccc23)CCCC12CCN(c1ncccn1)CC2	COc1ccnc(N2CCC3(CCCN(Cc4c[nH]c5ccccc45)C3=O)CC2)n1	[*:1]c1ccnc(N2CCC3(CCCN(Cc4c[nH]c5ccccc45)C3=O)CC2)n1	[*:1]OC	3.8	5.283333	4.909999847412108	5.309999942779541	-1.483333	-0.4000000953674325
O=C1N(Cc2c[nH]c3ccccc23)CCCC12CCN(c1ncccn1)CC2	Cc1ccnc(N2CCC3(CCCN(Cc4c[nH]c5ccccc45)C3=O)CC2)n1	[*:1]c1ccnc(N2CCC3(CCCN(Cc4c[nH]c5ccccc45)C3=O)CC2)n1	[*:1]C	3.8	4.2	4.909999847412108	4.630000114440918	-0.4000000000000004	0.2799997329711905
O=C1Cc2cc(O)ccc21	O=C1Cc2c1ccc(O)c2Br	[*:1]c1c(O)ccc2c1CC2=O	[*:1]Br	7.24	5.75	9.1899995803833	7.489999771118164	1.49	1.699999809265137
O=C1C[C@H]2OCC=C3C[NH+]4CC[C@@]56c7ccccc7N1[C@@H]5[C@@H]2[C@@H]3C[C@@H]46	O=C1C[C@H]2OCC(S(=O)(=O)[O-])=C3C[NH+]4CC[C@@]56c7ccccc7N1[C@@H]5[C@@H]2[C@@H]3C[C@@H]46	[*:1]C1=C2C[NH+]3CC[C@]45c6ccccc6N6C(=O)C[C@@H](OC1)[C@@H]([C@@H]2C[C@@H]34)[C@@H]65	[*:1]S(=O)(=O)[O-]	8.18	7.54	8.329999923706055	8.149999618530272	0.6399999999999997	0.1800003051757831
O=C1CSC(=O)[N-]1	O=C1[N-]C(=O)C(Cc2ccccc2)S1	[*:1]C1SC(=O)[N-]C1=O	[*:1]Cc1ccccc1	6.68	6.19	6.380000114440918	6.449999809265138	0.4899999999999993	-0.06999969482421964
O=C1CNC(=O)N1	CN1CC(=O)NC1=O	[*:1]N1CC(=O)NC1=O	[*:1]C	9.12	11.4	9.279999732971193	8.579999923706055	-2.280000000000001	0.6999998092651385
O=C1CNC(=O)N1	O=C1NC(=O)C(Cc2ccccc2)N1	[*:1]C1NC(=O)NC1=O	[*:1]Cc1ccccc1	9.12	9.03	9.279999732971193	8.869999885559082	0.08999999999999986	0.4099998474121112
O=C1CNC(=O)N1	O=C1CN(c2ccccc2)C(=O)N1	[*:1]N1CC(=O)NC1=O	[*:1]c1ccccc1	9.12	8.3	9.279999732971193	8.279999732971191	0.8199999999999985	1.000000000000002
O=C1CCON1	CC(=O)N[C@H]1CONC1=O	[*:1][C@H]1CONC1=O	[*:1]NC(C)=O	6.7	5.8	11.69999980926513	10.63000011444092	0.9000000000000004	1.069999694824217
O=C1CCC(=O)N1	CC(=O)N[C@H]1CC(=O)NC1=O	[*:1][C@H]1CC(=O)NC1=O	[*:1]NC(C)=O	9.59	8.85	11.56999969482422	9.18000030517578	0.7400000000000002	2.389999389648441
O=C(c1nnc(-c2ccccc2)o1)N1CCC(Oc2ccc(C[NH+]3CCC(O)C3)cc2)CC1	COc1ccc(-c2nnc(C(=O)N3CCC(Oc4ccc(C[NH+]5CCC(O)C5)cc4)CC3)o2)cc1	[*:1]c1ccc(-c2nnc(C(=O)N3CCC(Oc4ccc(C[NH+]5CCC(O)C5)cc4)CC3)o2)cc1	[*:1]OC	8.9	8.9	8.890000343322754	8.890000343322754	0.0	0.0
O=C(c1nnc(-c2ccccc2)o1)N1CC(Oc2ccc(C[NH+]3CC4(COC4)C3)cc2)C1	COc1ccc(-c2nnc(C(=O)N3CC(Oc4ccc(C[NH+]5CC6(COC6)C5)cc4)C3)o2)cc1	[*:1]c1ccc(-c2nnc(C(=O)N3CC(Oc4ccc(C[NH+]5CC6(COC6)C5)cc4)C3)o2)cc1	[*:1]OC	8.0	8.2	7.900000095367433	7.900000095367433	-0.1999999999999993	0.0
O=C(c1nnc(-c2ccccc2)o1)N1CC(Oc2ccc(C[NH+]3CC4(CCOC4)C3)cc2)C1	COc1ccc(-c2nnc(C(=O)N3CC(Oc4ccc(C[NH+]5CC6(CCOC6)C5)cc4)C3)o2)cc1	[*:1]c1ccc(-c2nnc(C(=O)N3CC(Oc4ccc(C[NH+]5CC6(CCOC6)C5)cc4)C3)o2)cc1	[*:1]OC	8.6	8.6	8.460000038146973	8.460000038146973	0.0	0.0
O=C(c1nnc(-c2ccccc2)o1)N1CC(Oc2ccc(C[NH+]3CC4(CCCO4)C3)cc2)C1	COc1ccc(-c2nnc(C(=O)N3CC(Oc4ccc(C[NH+]5CC6(CCCO6)C5)cc4)C3)o2)cc1	[*:1]c1ccc(-c2nnc(C(=O)N3CC(Oc4ccc(C[NH+]5CC6(CCCO6)C5)cc4)C3)o2)cc1	[*:1]OC	8.4	8.4	7.840000152587892	7.840000152587892	0.0	0.0
O=C(c1cncs1)N1CCCC1c1ccc(-c2cccc(Cl)c2)nc1	Cc1cc(-c2cccc(Cl)c2)ncc1C1CCCN1C(=O)c1cncs1	[*:1]c1cc(-c2cccc(Cl)c2)ncc1C1CCCN1C(=O)c1cncs1	[*:1]C	3.6	4.2	4.070000171661377	4.559999942779541	-0.6000000000000001	-0.4899997711181641
O=C(c1cncs1)N1CCCC1c1ccc(-c2cccc(Cl)c2)nc1	COc1cc(-c2cccc(Cl)c2)ncc1C1CCCN1C(=O)c1cncs1	[*:1]c1cc(-c2cccc(Cl)c2)ncc1C1CCCN1C(=O)c1cncs1	[*:1]OC	3.6	5.0	4.070000171661377	5.400000095367432	-1.4	-1.329999923706055
O=C(c1cnccn1)N1CCCC1c1ccc(-c2cccc(Cl)c2)nc1	Cc1cc(-c2cccc(Cl)c2)ncc1C1CCCN1C(=O)c1cnccn1	[*:1]c1cc(-c2cccc(Cl)c2)ncc1C1CCCN1C(=O)c1cnccn1	[*:1]C	3.4	4.1	3.880000114440918	4.360000133514403	-0.6999999999999997	-0.4800000190734854
O=C(c1cccs1)N1CC[NH+](CCOc2ccc(Cl)cc2)CC1	O=C(c1cccs1)N1CC[NH+](CCOc2ccc(Cl)cc2Cl)CC1	[*:1]c1cc(Cl)ccc1OCC[NH+]1CCN(C(=O)c2cccs2)CC1	[*:1]Cl	6.35	5.23	6.230000019073486	6.070000171661378	1.119999999999999	0.1599998474121085
O=C(c1ccccc1)c1ccn[nH]1	O=C(c1ccc(Cl)cc1)c1ccn[nH]1	[*:1]c1ccc(C(=O)c2ccn[nH]2)cc1	[*:1]Cl	11.97	11.87	10.51000022888184	9.850000381469727	0.1000000000000014	0.6599998474121094
O=C(c1ccccc1)c1ccn[nH]1	CCC(=O)c1cc(C(=O)c2ccccc2)[nH]n1	[*:1]c1cc(C(=O)c2ccccc2)[nH]n1	[*:1]C(=O)CC	11.97	9.14	10.51000022888184	8.060000419616701	2.83	2.449999809265134
O=C(c1ccccc1)c1ccn[nH]1	CC(=O)c1cc(C(=O)c2ccccc2)[nH]n1	[*:1]c1cc(C(=O)c2ccccc2)[nH]n1	[*:1]C(C)=O	11.97	9.01	10.51000022888184	8.359999656677246	2.960000000000001	2.15000057220459
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)[O-]	Cc1ccccc1C(=O)c1ccc2n1CCC2C(=O)[O-]	[*:1]c1ccccc1C(=O)c1ccc2n1CCC2C(=O)[O-]	[*:1]C	3.496667	3.44	4.25	4.25	0.05666700000000002	0.0
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)[O-]	O=C(c1ccc(Cl)cc1)c1ccc2n1CCC2C(=O)[O-]	[*:1]c1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1	[*:1]Cl	3.496667	3.4	4.25	4.239999771118163	0.09666700000000006	0.01000022888183683
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)[O-]	O=C(c1cccc(F)c1)c1ccc2n1CCC2C(=O)[O-]	[*:1]c1cccc(C(=O)c2ccc3n2CCC3C(=O)[O-])c1	[*:1]F	3.496667	3.46	4.25	4.239999771118163	0.03666700000000001	0.01000022888183683
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)[O-]	Cc1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1	[*:1]c1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1	[*:1]C	3.496667	3.44	4.25	4.25	0.05666700000000002	0.0
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)[O-]	Cc1cccc(C(=O)c2ccc3n2CCC3C(=O)[O-])c1	[*:1]c1cccc(C(=O)c2ccc3n2CCC3C(=O)[O-])c1	[*:1]C	3.496667	3.44	4.25	4.25	0.05666700000000002	0.0
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)[O-]	COc1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1	[*:1]c1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1	[*:1]OC	3.496667	3.55	4.25	4.25	-0.05333299999999985	0.0
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)[O-]	O=C(c1ccc(F)cc1)c1ccc2n1CCC2C(=O)[O-]	[*:1]c1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1	[*:1]F	3.496667	3.51	4.25	4.239999771118163	-0.01333299999999982	0.01000022888183683
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)[O-]	CC(C)Oc1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1	[*:1]c1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1	[*:1]OC(C)C	3.496667	3.43	4.25	4.25	0.06666699999999981	0.0
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)[O-]	CCOc1cccc(C(=O)c2ccc3n2CCC3C(=O)[O-])c1	[*:1]c1cccc(C(=O)c2ccc3n2CCC3C(=O)[O-])c1	[*:1]OCC	3.496667	3.46	4.25	4.239999771118163	0.03666700000000001	0.01000022888183683
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)[O-]	O=C(c1cccc(Cl)c1)c1ccc2n1CCC2C(=O)[O-]	[*:1]c1cccc(C(=O)c2ccc3n2CCC3C(=O)[O-])c1	[*:1]Cl	3.496667	3.44	4.25	4.239999771118163	0.05666700000000002	0.01000022888183683
O=C(c1ccccc1)c1ccc2n1CCC2C(=O)[O-]	CCOc1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1	[*:1]c1ccc(C(=O)c2ccc3n2CCC3C(=O)[O-])cc1	[*:1]OCC	3.496667	3.46	4.25	4.25	0.03666700000000001	0.0
O=C(c1ccccc1)N1CC[NH2+]CC1	C[NH+]1CCN(C(=O)c2ccccc2)CC1	[*:1][NH+]1CCN(C(=O)c2ccccc2)CC1	[*:1]C	7.79	6.78	8.520000457763674	6.78000020980835	1.01	1.740000247955324
O=C(c1cc2cc(OC3CC[NH+](C4CC4)CC3)ccc2[nH]1)N1CCOCC1	O=C(c1cc2cc(OC3CC[NH+](C4CC4)CC3)ccc2n1CC(F)(F)F)N1CCOCC1	[*:1]n1c(C(=O)N2CCOCC2)cc2cc(OC3CC[NH+](C4CC4)CC3)ccc21	[*:1]CC(F)(F)F	7.7	7.5	8.869999885559082	8.84000015258789	0.2000000000000001	0.02999973297119141
O=C([S-])c1ccccc1	Cc1ccc(C(=O)[S-])cc1	[*:1]c1ccc(C(=O)[S-])cc1	[*:1]C	2.44	2.59	3.680000066757202	3.609999895095825	-0.1499999999999999	0.07000017166137651
O=C([S-])c1ccccc1	COc1ccc(C(=O)[S-])cc1	[*:1]c1ccc(C(=O)[S-])cc1	[*:1]OC	2.44	2.79	3.680000066757202	3.839999914169312	-0.3500000000000001	-0.1599998474121103
O=C([O-])c1nccs1	Cc1cnc(C(=O)[O-])s1	[*:1]c1cnc(C(=O)[O-])s1	[*:1]C	2.57	3.03	2.849999904632568	3.099999904632568	-0.46	-0.25
O=C([O-])c1cscn1	O=C([O-])c1csc(Br)n1	[*:1]c1nc(C(=O)[O-])cs1	[*:1]Br	3.27	3.28	3.359999895095825	3.109999895095825	-0.009999999999999787	0.25
O=C([O-])c1cscn1	CCC(=O)c1nc(C(=O)[O-])cs1	[*:1]c1nc(C(=O)[O-])cs1	[*:1]C(=O)CC	3.27	3.7	3.359999895095825	3.289999961853029	-0.4300000000000002	0.06999993324279741
O=C([O-])c1cscn1	Cc1nc(C(=O)[O-])cs1	[*:1]c1nc(C(=O)[O-])cs1	[*:1]C	3.27	3.9	3.359999895095825	3.549999952316284	-0.6299999999999999	-0.1900000572204585
O=C([O-])c1cscn1	O=C([O-])c1csc(Cl)n1	[*:1]c1nc(C(=O)[O-])cs1	[*:1]Cl	3.27	3.3	3.359999895095825	2.990000009536743	-0.0299999999999998	0.369999885559082
O=C([O-])c1cncs1	Cc1ncsc1C(=O)[O-]	[*:1]c1ncsc1C(=O)[O-]	[*:1]C	2.99	3.54	2.930000066757202	3.089999914169312	-0.5499999999999998	-0.1599998474121098
O=C([O-])c1cncs1	O=C([O-])c1cnc(Cl)s1	[*:1]c1ncc(C(=O)[O-])s1	[*:1]Cl	2.99	3.0	2.930000066757202	2.730000019073486	-0.009999999999999787	0.2000000476837153
O=C([O-])c1cncs1	O=C([O-])c1cnc(Br)s1	[*:1]c1ncc(C(=O)[O-])s1	[*:1]Br	2.99	2.96	2.930000066757202	2.789999961853029	0.03000000000000025	0.1400001049041739
O=C([O-])c1cncs1	Cc1ncc(C(=O)[O-])s1	[*:1]c1ncc(C(=O)[O-])s1	[*:1]C	2.99	3.26	2.930000066757202	3.160000085830688	-0.2699999999999996	-0.2300000190734868
O=C([O-])c1ccn[nH]1	COc1ccc(-c2cc(C(=O)[O-])[nH]n2)cc1	[*:1]c1cc(C(=O)[O-])[nH]n1	[*:1]c1ccc(OC)cc1	3.84	3.31	3.470000028610228	3.430000066757202	0.5299999999999998	0.03999996185302734
O=C([O-])c1ccccn1	CCCCc1ccc(C(=O)[O-])nc1	[*:1]c1ccc(C(=O)[O-])nc1	[*:1]CCCC	5.32	5.7	3.980000019073486	4.949999809265137	-0.3799999999999999	-0.9699997901916504
O=C([O-])c1ccccn1	Cc1cccc(C(=O)[O-])n1	[*:1]c1cccc(C(=O)[O-])n1	[*:1]C	5.32	5.8	3.980000019073486	5.070000171661377	-0.4799999999999995	-1.090000152587891
O=C([O-])c1ccccn1	CCc1ccc(C(=O)[O-])nc1	[*:1]c1ccc(C(=O)[O-])nc1	[*:1]CC	5.32	5.86	3.980000019073486	4.559999942779541	-0.54	-0.5799999237060547
O=C([O-])c1ccccn1	O=Cc1cccnc1C(=O)[O-]	[*:1]c1cccnc1C(=O)[O-]	[*:1]C=O	5.32	3.7	3.980000019073486	2.829999923706055	1.62	1.150000095367432
O=C([O-])c1ccccn1	Nc1cccnc1C(=O)[O-]	[*:1]c1cccnc1C(=O)[O-]	[*:1]N	5.32	7.18	3.980000019073486	5.090000152587892	-1.86	-1.110000133514405
